x,y
307.5709754364096,132.7991012510672
306.1948189467612,133.48717949589138
304.1305842122886,134.17525774071558
302.0663494778161,135.55141423036395
300.00211474334355,136.23949247518811
298.62595825369516,136.9275707200123
297.937880008871,137.61564896483648
295.8736452743984,138.30372720966068
293.12133229510175,138.99180545448485
290.369019315805,140.3679619441332
286.2405498468599,141.74411843378158
282.800158622739,142.43219667860578
279.3597673986181,143.12027492342995
275.9193761744972,143.80835316825414
272.47898495037623,144.4964314130783
268.35051548143116,144.4964314130783
264.2220460124861,144.4964314130783
260.09357654354096,144.4964314130783
255.96510707459586,143.80835316825414
251.1485593608266,143.80835316825414
247.7081681367057,142.43219667860578
243.5796986677606,141.74411843378158
240.82738568846386,140.3679619441332
237.38699446434293,138.99180545448485
233.94660324022203,137.61564896483648
230.50621201610113,135.55141423036395
226.37774254715603,133.48717949589138
222.24927307821093,130.73486651659468
219.4969600989142,127.98255353729793
216.0565688747933,125.91831880282538
212.61617765067237,123.16600582352866
209.17578642655147,119.72561459940775
205.73539520243054,116.28522337528683
201.60692573348547,112.15675390634173
196.79037801971617,107.34020619257247
191.9738303059469,101.835580233979
186.46920434735344,95.64287603056135
181.65265663358417,88.76209358231954
177.52418716463907,81.8813111340777
173.39571769569397,75.68860693066007
169.95532647157307,70.87205921689079
167.20301349227634,66.74358974794569
163.7626222681554,61.927042034176424
161.0103092888587,57.798572565231325
158.94607455438614,52.98202485146205
156.8818398199136,48.85355538251695
155.50568333026524,44.03700766874768
154.12952684061688,39.908538199802585
152.0652921061443,36.46814697568167
150.68913561649595,33.71583399638494
148.90352211036702,30.878610575882565
150.00287164528766,28.5073330728601
149.3154584498051,24.433438655422655
148.63675182048783,21.039905508836174
147.47933976827468,17.67033564043844
146.32731895162965,14.97302798574815
146.52659076814882,12.267342482914787
146.0353876837234,9.553716951271623
146.04395718500666,7.5069323786685676
145.56000500645575,5.467042441557023
145.0661695766354,2.7370975391817995
145.27337497717764,1.3705035375205439
144.7863740335827,-0.6861913461307236
145.1845096579025,-4.128469468945095
145.1845096579025,-6.192704203417642
145.1845096579025,-8.945017182714372
145.87258790272668,-10.321173672362736
145.87258790272668,-12.385408406835284
145.87258790272668,-13.761564896483648
146.56066614755088,-15.825799630956196
146.56066614755088,-17.20195612060456
146.56066614755088,-19.26619085507711
147.9368226371992,-20.642347344725472
147.9368226371992,-22.01850383437384
148.6249008820234,-23.394660324022205
149.31297912684758,-24.770816813670567
150.00105737167178,-26.146973303318934
150.68913561649595,-27.523129792967296
150.68913561649595,-28.899286282615662
151.37721386132014,-29.587364527439846
151.37721386132014,-30.27544277226403
150.68913561649595,-30.963521017088212
150.68913561649595,-30.963521017088212
150.68913561649595,-31.65159926191239
150.68913561649595,-31.65159926191239
150.68913561649595,-32.33967750673658
150.68913561649595,-32.33967750673658
150.68913561649595,-32.33967750673658
150.68913561649595,-33.02775575156076
150.68913561649595,-33.02775575156076
150.68913561649595,-33.02775575156076
150.68913561649595,-33.02775575156076
150.68913561649595,-33.02775575156076
150.68913561649595,-33.02775575156076
150.68913561649595,-33.02775575156076
150.68913561649595,-33.02775575156076
150.68913561649595,-33.02775575156076
150.00105737167178,-33.71583399638494
150.68913561649595,-33.71583399638494
150.68913561649595,-35.0919904860333
150.68913561649595,-35.0919904860333
150.68913561649595,-35.0919904860333
150.68913561649595,-35.0919904860333
150.68913561649595,-35.0919904860333
150.68913561649595,-35.0919904860333
150.68913561649595,-35.0919904860333
150.68913561649595,-35.78006873085749
150.68913561649595,-35.78006873085749
150.68913561649595,-35.78006873085749
150.00105737167178,-35.0919904860333
150.68913561649595,-35.78006873085749
150.68913561649595,-36.46814697568167
150.68913561649595,-37.15622522050585
150.68913561649595,-37.844303465330036
150.68913561649595,-37.844303465330036
150.68913561649595,-37.844303465330036
150.68913561649595,-37.844303465330036
150.68913561649595,-37.844303465330036
150.68913561649595,-37.844303465330036
150.68913561649595,-38.53238171015422
150.00105737167178,-38.53238171015422
150.68913561649595,-38.53238171015422
150.68913561649595,-38.53238171015422
150.00105737167178,-38.53238171015422
150.00105737167178,-38.53238171015422
150.00105737167178,-38.53238171015422
150.68913561649595,-39.2204599549784
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-40.59661644462676
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-40.59661644462676
150.68913561649595,-39.908538199802585
150.68913561649595,-39.908538199802585
150.68913561649595,-40.59661644462676
150.68913561649595,-40.59661644462676
150.68913561649595,-40.59661644462676
150.68913561649595,-41.284694689450944
150.68913561649595,-41.284694689450944
150.68913561649595,-41.284694689450944
150.68913561649595,-41.284694689450944
150.68913561649595,-41.284694689450944
150.68913561649595,-41.284694689450944
150.68913561649595,-41.284694689450944
150.68913561649595,-41.284694689450944
150.68913561649595,-41.284694689450944
150.68913561649595,-41.284694689450944
150.68913561649595,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.284694689450944
150.00105737167178,-41.97277293427513
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.68913561649595,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.00105737167178,-42.66085117909931
150.68913561649595,-42.66085117909931
150.68913561649595,-43.348929423923494
150.68913561649595,-43.348929423923494
150.68913561649595,-42.66085117909931
150.00105737167178,-43.348929423923494
150.68913561649595,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-43.348929423923494
150.00105737167178,-44.03700766874768
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.68913561649595,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
150.00105737167178,-44.72508591357186
