419.3669371281879,177.04286054497928
418.4768081222389,177.04286054497928
418.4768081222389,176.58060764538405
418.4768081222389,176.58060764538405
417.1416146133154,176.1183547457888
418.4768081222389,177.04286054497928
418.0317436192644,176.58060764538405
417.58667911628993,176.58060764538405
418.0317436192644,176.58060764538405
418.4768081222389,177.04286054497928
418.4768081222389,177.04286054497928
418.0317436192644,176.58060764538405
418.4768081222389,177.04286054497928
417.1416146133154,176.1183547457888
418.0317436192644,176.58060764538405
417.58667911628993,176.1183547457888
418.0317436192644,176.58060764538405
418.4768081222389,176.58060764538405
418.0317436192644,176.58060764538405
418.4768081222389,176.58060764538405
417.58667911628993,176.58060764538405
418.4768081222389,177.04286054497928
418.0317436192644,176.58060764538405
416.6965501103409,176.1183547457888
416.6965501103409,176.1183547457888
417.7130746244175,177.04286054497928
416.2082470745662,176.54784791163692
414.87207087171544,176.08446773339116
416.6965501103409,176.58060764538405
418.11541546990605,177.50511344457453
417.3113238648543,177.0743393124434
417.22659383662335,177.50511344457453
417.22659383662335,177.04286054497928
418.11541546990605,177.04286054497928
416.78218301998197,177.04286054497928
416.78218301998197,177.04286054497928
417.22659383662335,177.04286054497928
416.78218301998197,176.58060764538405
416.78218301998197,177.04286054497928
415.89336138669927,176.58060764538405
416.2514856073664,176.58060764538405
417.1416146133154,177.50511344457453
418.0317436192644,177.50511344457453
417.1416146133154,177.50511344457453
417.58667911628993,177.50511344457453
416.2514856073664,177.04286054497928
416.2514856073664,177.04286054497928
416.6965501103409,177.04286054497928
416.2514856073664,177.04286054497928
418.0317436192644,177.50511344457453
416.2514856073664,177.04286054497928
416.6965501103409,177.04286054497928
417.1416146133154,177.50511344457453
416.2514856073664,177.04286054497928
416.2514856073664,177.04286054497928
416.6965501103409,177.50511344457453
417.1416146133154,177.50511344457453
415.3613566014174,176.58060764538405
417.1416146133154,177.04286054497928
416.6965501103409,177.04286054497928
415.8064211043919,176.58060764538405
416.6965501103409,177.04286054497928
417.22659383662335,177.54017645428715
415.31746293933236,177.00543767213514
416.6106649795974,177.04286054497928
417.6710046532647,177.50511344457453
416.6106649795974,177.04286054497928
418.9218726252134,177.50511344457453
416.6536391421831,177.47460826812846
416.6965501103409,177.5098416117153
415.31746293933236,177.0112280898827
416.6096983549366,177.47460826812846
417.05638509425694,177.50511344457453
416.6106649795974,177.47460826812846
416.1649448649378,177.47460826812846
417.58667911628993,177.50511344457453
416.6536391421831,177.04286054497928
417.05638509425694,177.5098416117153
416.6106649795974,177.50511344457453
416.1649448649378,177.47935870859135
415.7192247502783,177.47935870859135
415.2735046356187,177.0159661271068
416.6106649795974,177.5098416117153
416.6106649795974,177.5098416117153
417.05638509425694,177.5098416117153
417.05638509425694,177.5098416117153
416.46672801567513,177.50511344457453
417.05638509425694,177.50511344457453
416.1639708614628,177.47460826812846
416.1639708614628,177.47460826812846
415.2735046356187,177.0112280898827
416.1649448649378,177.47460826812846
416.6096983549366,177.47460826812846
416.6106649795974,177.47460826812846
417.94782532357607,177.50511344457453
416.6106649795974,177.04286054497928
414.82778452095914,176.58060764538405
414.82778452095914,177.0112280898827
413.93634429164,176.54784791163692
415.2735046356187,177.04286054497928
414.82778452095914,176.58060764538405
415.7192247502783,177.04286054497928
414.8267883810415,177.0112280898827
414.82778452095914,177.0159661271068
414.3820644062996,176.58060764538405
414.82778452095914,176.5525735456222
414.82778452095914,176.58531118665428
414.4712275954684,177.0112280898827
415.7192247502783,177.04286054497928
414.8267883810415,177.04286054497928
415.7192247502783,177.0112280898827
413.93634429164,176.54784791163692
414.82778452095914,177.0112280898827
413.93634429164,176.54784791163692
414.3820644062996,177.0112280898827
414.8267883810415,177.0112280898827
414.3820644062996,177.0112280898827
413.93634429164,176.54784791163692
414.38106088756774,176.58060764538405
414.3820644062996,177.0112280898827
414.82778452095914,177.0112280898827
414.3820644062996,177.0112280898827
414.3820644062996,177.0112280898827
414.9162920984429,177.04286054497928
415.2735046356187,177.04286054497928
414.82778452095914,177.04286054497928
414.3820644062996,177.0112280898827
414.87207087171544,177.47460826812846
414.9162920984429,177.04286054497928
414.87207087171544,177.0112280898827
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
415.31746293933236,177.47460826812846
414.87207087171544,177.04286054497928
416.2082470745662,177.50511344457453
414.87207087171544,176.58060764538405
414.87207087171544,177.04286054497928
414.3820644062996,177.0159661271068
414.87207087171544,177.04286054497928
414.9162920984429,177.04286054497928
413.53589466886467,177.0112280898827
415.2735046356187,177.47460826812846
414.3820644062996,177.0112280898827
415.7192247502783,177.47460826812846
414.82778452095914,177.47460826812846
415.7192247502783,177.04286054497928
415.2735046356187,177.47460826812846
416.1649448649378,177.47460826812846
415.7192247502783,177.47460826812846
414.82778452095914,177.0112280898827
416.1649448649378,177.47460826812846
415.7192247502783,177.47460826812846
414.82778452095914,177.0112280898827
416.1649448649378,177.47460826812846
415.2735046356187,177.04286054497928
414.9162920984429,177.04286054497928
414.4266788040985,176.58060764538405
414.4266788040985,177.47460826812846
414.4266788040985,176.58060764538405
414.87207087171544,177.04286054497928
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
413.9812867364816,177.0112280898827
413.53589466886467,176.54784791163692
414.4266788040985,177.0112280898827
414.3820644062996,176.58531118665428
413.9812867364816,177.0112280898827
413.53589466886467,176.54784791163692
414.87207087171544,177.04286054497928
414.4712275954684,176.58531118665428
414.82778452095914,177.0112280898827
414.4712275954684,176.58060764538405
414.82778452095914,176.58531118665428
413.53589466886467,176.54784791163692
413.9812867364816,177.0112280898827
413.53589466886467,176.1183547457888
413.09050260124775,176.08446773339116
413.9812867364816,176.58060764538405
414.87207087171544,176.58060764538405
414.87207087171544,176.58060764538405
413.53589466886467,176.54784791163692
413.9812867364816,176.54207265205102
413.53589466886467,176.54784791163692
413.09050260124775,176.54784791163692
413.9812867364816,176.54784791163692
413.53589466886467,176.1183547457888
414.4266788040985,176.58060764538405
413.53589466886467,176.54784791163692
414.4266788040985,176.58060764538405
414.87207087171544,176.58060764538405
413.09050260124775,176.08446773339116
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
413.9812867364816,176.1183547457888
414.87207087171544,176.58060764538405
413.53589466886467,176.54784791163692
414.4266788040985,176.58060764538405
413.9812867364816,176.1183547457888
413.53589466886467,176.54784791163692
414.87207087171544,177.04286054497928
415.31746293933236,177.0112280898827
415.31746293933236,177.04286054497928
414.4266788040985,176.58060764538405
413.09050260124775,176.54784791163692
413.53589466886467,176.54784791163692
414.4266788040985,176.58060764538405
413.9812867364816,177.0112280898827
414.87207087171544,176.58060764538405
414.4266788040985,176.58060764538405
413.09050260124775,176.54784791163692
414.87207087171544,176.58060764538405
413.53589466886467,176.54784791163692
414.4266788040985,176.58060764538405
413.9812867364816,176.58060764538405
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
413.53589466886467,176.1183547457888
414.4266788040985,176.58060764538405
413.53589466886467,176.1183547457888
413.9812867364816,176.58060764538405
414.87207087171544,176.58060764538405
413.9812867364816,177.0112280898827
414.87207087171544,177.04286054497928
416.1966412754597,177.10566550952487
413.09050260124775,176.54207265205102
414.87207087171544,176.58060764538405
413.4906241769804,176.54784791163692
415.2735046356187,177.04286054497928
417.50210520891653,177.0475763991848
415.2735046356187,177.04286054497928
413.93634429164,176.54784791163692
413.4906241769804,176.54784791163692
414.4712275954684,176.58060764538405
413.9812867364816,176.58060764538405
414.4266788040985,176.58060764538405
414.87207087171544,177.04286054497928
414.87207087171544,177.04286054497928
414.87207087171544,176.58060764538405
414.87207087171544,176.58060764538405
413.53589466886467,176.1183547457888
414.4266788040985,176.58060764538405
413.9812867364816,176.58060764538405
414.87207087171544,176.58060764538405
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
414.87207087171544,177.04286054497928
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
415.31746293933236,177.04286054497928
414.4266788040985,176.58060764538405
415.7628550069493,177.04286054497928
413.53589466886467,176.1183547457888
414.4266788040985,176.58060764538405
413.9812867364816,176.58060764538405
415.31746293933236,177.04286054497928
413.9812867364816,176.1183547457888
415.31746293933236,177.04286054497928
415.31746293933236,176.58060764538405
413.9812867364816,176.1183547457888
414.87207087171544,176.58060764538405
414.87207087171544,177.0112280898827
414.87207087171544,176.58060764538405
414.87207087171544,177.04286054497928
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
413.53589466886467,175.65610184619354
413.9812867364816,176.58060764538405
414.87207087171544,177.04286054497928
415.31746293933236,177.04286054497928
415.31746293933236,177.04286054497928
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
415.31746293933236,177.04286054497928
414.87207087171544,177.04286054497928
414.4266788040985,177.0112280898827
415.31746293933236,177.04286054497928
414.9162920984429,176.58060764538405
415.3613566014174,177.04286054497928
414.4266788040985,176.58060764538405
413.9812867364816,176.58060764538405
413.53589466886467,176.54784791163692
413.9812867364816,176.58060764538405
413.09050260124775,176.54784791163692
413.09050260124775,176.08446773339116
413.09050260124775,176.08446773339116
413.53589466886467,176.54784791163692
413.9812867364816,176.54784791163692
415.04856646741365,176.58531118665428
413.53589466886467,176.54784791163692
413.53589466886467,176.54784791163692
413.93634429164,176.5525735456222
413.93634429164,176.5525735456222
413.0449040623209,176.08918096413765
413.93634429164,176.5525735456222
413.4906241769804,176.08446773339116
413.93634429164,176.5525735456222
413.93634429164,176.5525735456222
412.15346383300175,175.62578838265307
414.82778452095914,177.0159661271068
413.93634429164,176.5525735456222
413.53589466886467,176.54784791163692
413.4906241769804,176.08918096413765
414.3820644062996,176.54784791163692
413.93634429164,176.5525735456222
413.93634429164,176.08918096413765
414.3820644062996,176.5525735456222
413.93634429164,176.5525735456222
413.93634429164,176.54784791163692
414.38106088756774,176.1183547457888
413.93533339409396,176.1183547457888
413.0449040623209,176.08446773339116
413.93634429164,176.12304597412378
414.82778452095914,177.0159661271068
413.0449040623209,176.08918096413765
414.82778452095914,176.12304597412378
413.93634429164,176.54784791163692
414.38106088756774,176.58060764538405
414.3820644062996,176.54784791163692
414.3820644062996,176.58060764538405
413.93634429164,176.08446773339116
415.2735046356187,176.58060764538405
415.2735046356187,177.0475763991848
413.0449040623209,175.65610184619354
414.82778452095914,176.58060764538405
415.2735046356187,177.04286054497928
414.82778452095914,177.0112280898827
415.2735046356187,176.58060764538405
414.82778452095914,176.58060764538405
414.3820644062996,176.1183547457888
414.3820644062996,176.1183547457888
413.4906241769804,176.54784791163692
414.82778452095914,176.58060764538405
413.93634429164,176.54784791163692
414.82778452095914,176.58060764538405
414.82778452095914,176.58531118665428
414.3820644062996,176.12304597412378
415.2735046356187,177.04286054497928
414.82778452095914,176.58060764538405
414.9162920984429,177.04286054497928
413.9812867364816,176.58060764538405
414.4266788040985,176.58060764538405
413.9812867364816,176.58060764538405
414.87207087171544,177.04286054497928
415.7628550069493,177.04286054497928
414.87207087171544,177.04286054497928
414.87207087171544,177.04286054497928
413.53589466886467,176.1183547457888
414.87207087171544,177.04286054497928
413.9812867364816,176.58060764538405
414.6044817745797,177.0475763991848
413.93634429164,176.54784791163692
414.4712275954684,176.58060764538405
414.4712275954684,176.58060764538405
414.9162920984429,176.58060764538405
414.0261630924939,176.58060764538405
414.0261630924939,176.58060764538405
414.0261630924939,176.58060764538405
414.9162920984429,177.04286054497928
414.0261630924939,176.58060764538405
414.9162920984429,176.58060764538405
415.3613566014174,177.04286054497928
414.9162920984429,177.04286054497928
414.9162920984429,176.58531118665428
414.9162920984429,177.04286054497928
415.2735046356187,177.0475763991848
414.3820644062996,177.0112280898827
414.82778452095914,176.58060764538405
414.82778452095914,177.04286054497928
414.82778452095914,176.58531118665428
414.3820644062996,176.1183547457888
415.7192247502783,177.04286054497928
414.3820644062996,176.58060764538405
414.3820644062996,176.54784791163692
414.82778452095914,176.58531118665428
414.3820644062996,176.58060764538405
414.3820644062996,176.58060764538405
414.82778452095914,176.58060764538405
415.2735046356187,177.04286054497928
413.93634429164,176.1183547457888
415.2735046356187,176.58060764538405
413.93634429164,176.54784791163692
414.82778452095914,176.58060764538405
414.4712275954684,176.58060764538405
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
413.9812867364816,177.0112280898827
413.9812867364816,176.58060764538405
414.87207087171544,177.04286054497928
415.3613566014174,177.04286054497928
414.3820644062996,177.0159661271068
414.82778452095914,177.0475763991848
415.2735046356187,177.0475763991848
415.2735046356187,177.04286054497928
414.3820644062996,177.0112280898827
414.3820644062996,176.58060764538405
415.2735046356187,177.0112280898827
413.4906241769804,176.5525735456222
416.6106649795974,177.04286054497928
414.3820644062996,176.58531118665428
414.82778452095914,176.58531118665428
414.3820644062996,177.0159661271068
413.93634429164,176.54784791163692
415.8064211043919,177.04286054497928
414.4712275954684,177.04286054497928
414.4266788040985,176.58060764538405
414.87207087171544,177.04286054497928
413.9812867364816,176.58060764538405
414.87207087171544,177.04286054497928
413.9812867364816,177.0112280898827
414.87207087171544,176.58060764538405
413.9812867364816,176.54784791163692
414.0709735053096,176.58060764538405
414.3820644062996,177.0112280898827
414.9162920984429,177.04286054497928
414.82778452095914,177.0112280898827
414.3820644062996,177.0112280898827
413.4906241769804,176.54784791163692
414.82778452095914,176.58060764538405
414.82778452095914,176.58060764538405
414.82778452095914,177.0159661271068
413.93634429164,176.12304597412378
414.82778452095914,177.0112280898827
414.82778452095914,176.58060764538405
414.3820644062996,176.58060764538405
414.3820644062996,176.54784791163692
414.3820644062996,177.0159661271068
414.82778452095914,177.0112280898827
414.82778452095914,177.0159661271068
413.93634429164,176.54784791163692
414.9162920984429,177.04286054497928
413.9812867364816,177.0112280898827
414.4266788040985,176.58060764538405
413.53589466886467,176.1183547457888
414.4266788040985,177.0112280898827
413.09050260124775,176.54784791163692
413.09050260124775,176.54784791163692
414.4266788040985,176.58060764538405
414.4266788040985,176.58060764538405
413.53589466886467,176.54784791163692
414.87207087171544,177.04286054497928
414.4712275954684,176.58060764538405
413.09050260124775,176.54784791163692
414.82778452095914,176.58531118665428
414.3820644062996,177.0112280898827
413.93634429164,177.0112280898827
414.82778452095914,177.0159661271068
413.93634429164,176.54784791163692
413.93634429164,176.5525735456222
414.3820644062996,177.0159661271068
416.1649448649378,177.0159661271068
413.93634429164,176.5525735456222
413.93634429164,176.54784791163692
414.3820644062996,176.54784791163692
414.82778452095914,177.0112280898827
414.3820644062996,177.0112280898827
414.3820644062996,177.0159661271068
413.93634429164,176.5525735456222
413.93634429164,176.5525735456222
414.3820644062996,176.54784791163692
414.82778452095914,177.0159661271068
414.3820644062996,176.5525735456222
414.82778452095914,177.0475763991848
415.7192247502783,177.0475763991848
414.3820644062996,177.0112280898827
414.3820644062996,177.0112280898827
414.3820644062996,177.0159661271068
414.3820644062996,176.58060764538405
413.4906241769804,176.54784791163692
414.82778452095914,177.0112280898827
415.7192247502783,177.0112280898827
414.3820644062996,177.0112280898827
413.93634429164,176.54784791163692
414.3820644062996,176.58060764538405
413.4906241769804,176.5525735456222
415.2735046356187,177.04286054497928
413.4906241769804,176.5525735456222
413.93634429164,176.54784791163692
415.2735046356187,177.0475763991848
413.0449040623209,176.08446773339116
414.3820644062996,176.58531118665428
414.3820644062996,177.0112280898827
415.2735046356187,177.04286054497928
413.4906241769804,176.54784791163692
414.3820644062996,177.0159661271068
414.3820644062996,177.0159661271068
413.93634429164,176.54784791163692
413.93634429164,176.5525735456222
414.82778452095914,176.58531118665428
413.93634429164,176.5525735456222
414.3820644062996,176.54784791163692
414.82778452095914,176.58531118665428
414.3820644062996,177.0112280898827
413.4906241769804,176.54784791163692
413.93634429164,176.54784791163692
413.93634429164,176.5525735456222
413.93634429164,176.1183547457888
414.82778452095914,177.0159661271068
413.93634429164,176.54784791163692
414.3820644062996,176.1183547457888
414.3820644062996,177.0112280898827
414.82778452095914,177.0112280898827
413.93634429164,176.54784791163692
413.93634429164,176.54784791163692
413.93634429164,176.54784791163692
414.3820644062996,177.0159661271068
415.7192247502783,177.04286054497928
415.2735046356187,177.0475763991848
414.3820644062996,176.58060764538405
413.93634429164,176.54784791163692
415.7192247502783,177.47460826812846
414.4266788040985,177.00543767213514
414.4266788040985,177.00543767213514
414.3820644062996,177.0112280898827
415.00453975341657,177.04286054497928
414.4266788040985,176.58060764538405
414.4266788040985,177.0112280898827
414.87207087171544,177.47460826812846
413.9812867364816,176.58060764538405
413.09050260124775,176.54784791163692
414.0261630924939,176.1183547457888
414.4266788040985,176.58060764538405
414.82778452095914,176.58531118665428
414.3820644062996,176.58531118665428
415.2735046356187,176.58060764538405
415.2735046356187,176.58060764538405
413.9812867364816,177.00543767213514
413.93634429164,176.5525735456222
414.3820644062996,177.0112280898827
415.2735046356187,177.0475763991848
415.2735046356187,177.0475763991848
415.2735046356187,177.0475763991848
414.4712275954684,176.58060764538405
414.0261630924939,176.58060764538405
413.9812867364816,176.58060764538405
413.9812867364816,177.0112280898827
413.9812867364816,176.1183547457888
413.9812867364816,177.0112280898827
413.9812867364816,176.1183547457888
413.9812867364816,176.58060764538405
415.31746293933236,177.04286054497928
414.87207087171544,176.58060764538405
413.9812867364816,176.58060764538405
414.87207087171544,177.04286054497928
413.9812867364816,177.0112280898827
414.9162920984429,177.04286054497928
414.4266788040985,176.58060764538405
414.3820644062996,176.58531118665428
414.3820644062996,177.0159661271068
415.7192247502783,177.04286054497928
414.3820644062996,177.0159661271068
414.3820644062996,176.58531118665428
415.2735046356187,177.04286054497928
413.4906241769804,176.5525735456222
415.2735046356187,176.58531118665428
414.82778452095914,176.58531118665428
413.4906241769804,176.5525735456222
415.2735046356187,177.0475763991848
415.2735046356187,177.0475763991848
413.4906241769804,176.5525735456222
414.3820644062996,176.58060764538405
414.82778452095914,176.58531118665428
413.93634429164,176.1183547457888
415.7192247502783,177.0475763991848
415.2735046356187,177.04286054497928
415.2735046356187,177.0475763991848
414.4266788040985,177.00543767213514
415.2735046356187,177.0475763991848
414.82778452095914,176.58531118665428
413.98027806937165,176.54207265205102
413.48960590062023,176.1183547457888
415.2735046356187,176.58531118665428
414.42567749952224,177.00543767213514
415.7192247502783,177.0475763991848
413.93634429164,176.54784791163692
414.3820644062996,177.0112280898827
413.93634429164,177.0112280898827
415.2735046356187,176.58531118665428
415.2735046356187,177.0475763991848
415.7192247502783,177.0475763991848
413.93634429164,176.54784791163692
414.82778452095914,177.0475763991848
413.5348786392211,176.54207265205102
414.82778452095914,177.0475763991848
415.2725158745153,177.04286054497928
414.82778452095914,177.0475763991848
413.5348786392211,176.54207265205102
414.82778452095914,176.58060764538405
415.2735046356187,177.0475763991848
412.59918394766134,175.6210875551454
415.2735046356187,177.0475763991848
414.42567749952224,177.03709723489234
414.82778452095914,176.58060764538405
414.8267883810415,176.58531118665428
415.2735046356187,176.58531118665428
414.3820644062996,176.58531118665428
414.3820644062996,176.58060764538405
414.38106088756774,177.0112280898827
414.3820644062996,176.58531118665428
414.38106088756774,176.58531118665428
414.38106088756774,176.58531118665428
414.3820644062996,176.58531118665428
414.82778452095914,176.58531118665428
414.3820644062996,176.58531118665428
414.38106088756774,177.0112280898827
414.8267883810415,177.0475763991848
414.3820644062996,176.58531118665428
415.71824336798903,177.04286054497928
414.8267883810415,176.58060764538405
414.3820644062996,176.58060764538405
414.38106088756774,176.58060764538405
415.2725158745153,177.04286054497928
414.82778452095914,177.0475763991848
413.08947920907053,176.54207265205102
415.2725158745153,177.0475763991848
413.93533339409396,176.5525735456222
415.2735046356187,177.0475763991848
414.82778452095914,176.58531118665428
414.42567749952224,176.57485938310413
415.2735046356187,177.04286054497928
415.2725158745153,177.0475763991848
414.82778452095914,176.58531118665428
415.2735046356187,177.0475763991848
415.2725158745153,177.0475763991848
414.3820644062996,176.58531118665428
414.8267883810415,176.58060764538405
415.7192247502783,177.0475763991848
415.2725158745153,177.04286054497928
415.2735046356187,177.0475763991848
414.82778452095914,176.58531118665428
414.38106088756774,176.58531118665428
415.2735046356187,177.0475763991848
415.2735046356187,177.0475763991848
414.82778452095914,176.58531118665428
415.2735046356187,177.0475763991848
417.5011533418841,177.0475763991848
415.2735046356187,177.0475763991848
415.2735046356187,177.0475763991848
414.8267883810415,176.58531118665428
415.2725158745153,176.58531118665428
414.8267883810415,177.0475763991848
414.8267883810415,177.0475763991848
414.38106088756774,176.58531118665428
414.38106088756774,176.58531118665428
414.8267883810415,176.58531118665428
415.2735046356187,177.0475763991848
415.2725158745153,177.0475763991848
415.2725158745153,176.58531118665428
415.2725158745153,176.58531118665428
414.8267883810415,177.0475763991848
414.38106088756774,176.58531118665428
413.48960590062023,176.12304597412378
413.93533339409396,176.58060764538405
415.2725158745153,177.0475763991848
414.8267883810415,176.58531118665428
415.2725158745153,176.58531118665428
414.38106088756774,176.58531118665428
414.38106088756774,176.58531118665428
414.8267883810415,177.04286054497928
414.8267883810415,176.58531118665428
414.8267883810415,176.58531118665428
414.38106088756774,176.58531118665428
414.8267883810415,177.0475763991848
413.93533339409396,176.58060764538405
415.2725158745153,177.0475763991848
414.8267883810415,177.0475763991848
415.2725158745153,177.0475763991848
414.8267883810415,177.0475763991848
414.38106088756774,176.58531118665428
413.93533339409396,176.58531118665428
414.38106088756774,176.58531118665428
414.8267883810415,176.58531118665428
413.93533339409396,176.12304597412378
414.8267883810415,177.0475763991848
414.38106088756774,176.58531118665428
414.8267883810415,176.58531118665428
415.2725158745153,177.0475763991848
414.8267883810415,176.58531118665428
414.38106088756774,176.58531118665428
414.38106088756774,176.58531118665428
414.38106088756774,176.58531118665428
414.8267883810415,177.0475763991848
415.2725158745153,177.0475763991848
414.3820644062996,176.98420119586197
414.8267883810415,177.0475763991848
413.98027806937165,177.00543767213514
413.98027806937165,176.57485938310413
