4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
4.991349046971493,182.9598945139287,254.9913490469715,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.711663592301903,182.9598945139287,255.7116635923019,182.9598945139287
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.8207172259454865,172.14999582005615,-244.1792827740545,172.14999582005615
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
5.703968686694253,182.95438886315588,255.70396868669425,182.95438886315588
4.983675817154278,182.95438886315588,254.98367581715428,182.95438886315588
3.550719956310644,182.23957996859826,253.55071995631064,182.23957996859826
2.8227972085343254,182.2340959936159,252.82279720853433,182.2340959936159
2.8227972085343254,182.2340959936159,252.82279720853433,182.2340959936159
2.1100908656497666,182.23957996859826,252.11009086564977,182.23957996859826
0.6694617749889176,182.23957996859826,250.66946177498892,182.23957996859826
0.7711673156719314,181.51926542326785,249.22883268432807,181.51926542326785
2.2117964063327804,181.51926542326785,247.78820359366722,181.51926542326785
4.372740042324068,180.79895087793741,245.62725995767593,180.79895087793741
5.813369132984917,180.79895087793741,244.18663086701508,180.79895087793741
5.093054587654507,180.79895087793741,244.9069454123455,180.79895087793741
6.533683678315356,180.07863633260698,243.46631632168464,180.07863633260698
7.261302965025436,180.07321738499596,242.73869703497456,180.07321738499596
7.974312768976205,180.07863633260698,242.0256872310238,180.07863633260698
7.974312768976205,179.35832178727657,242.0256872310238,179.35832178727657
8.694627314306643,179.35832178727657,241.30537268569336,179.35832178727657
8.694627314306643,178.63800724194613,241.30537268569336,178.63800724194613
9.414941859637082,178.63800724194613,240.58505814036292,178.63800724194613
10.135256404967492,177.9176926966157,239.8647435950325,177.9176926966157
10.855570950297931,177.19737815128528,239.14442904970207,177.19737815128528
12.29620004095878,176.47706360595484,237.70379995904122,176.47706360595484
13.016514586289219,175.75674906062443,236.98348541371078,175.75674906062443
13.73682913161963,175.036434515294,236.26317086838037,175.036434515294
14.457143676950068,174.31611996996355,235.54285632304993,174.31611996996355
15.177458222280507,173.59580542463314,234.8225417777195,173.59580542463314
15.897772767610917,172.8754908793027,234.10222723238908,172.8754908793027
17.338401858271766,172.15517633397226,232.66159814172823,172.15517633397226
17.338401858271766,172.15517633397226,232.66159814172823,172.15517633397226
18.058716403602205,171.43486178864185,231.9412835963978,171.43486178864185
18.779030948932643,169.994232697981,231.22096905106736,169.994232697981
18.779030948932643,169.994232697981,231.22096905106736,169.994232697981
20.219660039593492,168.55360360732013,229.7803399604065,168.55360360732013
22.38060367558478,167.11297451665928,227.61939632441522,167.11297451665928
23.82123276624563,165.67234542599843,226.17876723375437,165.67234542599843
25.261861856906478,164.23171633533758,224.73813814309352,164.23171633533758
25.982176402236917,163.51140179000714,224.01782359776308,163.51140179000714
28.143120038228204,162.0707726993463,221.8568799617718,162.0707726993463
31.74469276488034,159.909829063355,218.25530723511966,159.909829063355
33.90563640087163,157.74888542736372,216.09436359912837,157.74888542736372
36.066580036862916,156.30825633670287,213.93341996313708,156.30825633670287
38.947838218184614,154.14731270071158,211.05216178181539,154.14731270071158
42.25018147950868,151.4842426711916,207.74981852049132,151.4842426711916
45.13559562562662,149.32018206160313,204.86440437437338,149.32018206160313
48.74236330827404,146.4347679154852,201.25763669172596,146.4347679154852
51.627777454391975,144.27070730589676,198.37222254560803,144.27070730589676
55.23454513703939,140.66393962324932,194.7654548629606,140.66393962324932
58.841312819686806,137.0571719406019,191.1586871803132,137.0571719406019
62.44808050233422,132.729050721425,187.55191949766578,132.729050721425
66.77620172151111,127.67957596571863,183.22379827848889,127.67957596571863
72.54703001374699,122.63010121001224,177.452969986253,122.63010121001224
74.60909143826768,110.36709108901101,-324.6090914382677,110.36709108901101
74.60909143826768,108.92438401595204,-324.6090914382677,108.92438401595204
76.87515123292391,116.13791938124689,173.1248487670761,116.13791938124689
80.48191891557133,110.36709108901101,169.51808108442867,110.36709108901101
85.5313936712777,104.59626279677515,164.4686063287223,104.59626279677515
86.15074802273944,91.61189913924444,-336.15074802273944,91.61189913924444
87.69545428086616,98.82543450453927,162.30454571913384,98.82543450453927
89.13816135392511,95.94002035842134,160.8618386460749,95.94002035842134
90.47886924191636,82.95565670089063,-340.47886924191636,82.95565670089063
90.47886924191636,82.23430316436115,-340.47886924191636,82.23430316436115
91.30222196351357,91.61189913924444,158.69777803648643,91.61189913924444
91.30222196351357,90.89054560271495,158.69777803648643,90.89054560271495
91.92157631497531,80.07024255477269,-341.9215763149753,80.07024255477269
91.30222196351357,90.89054560271495,158.69777803648643,90.89054560271495
91.92157631497531,80.07024255477269,-341.9215763149753,80.07024255477269
91.20022277844583,80.07024255477269,-341.20022277844583,80.07024255477269
92.02357550004305,85.84107084700857,157.97642449995695,85.84107084700857
95.5283439976227,67.80723243377147,-345.5283439976227,67.80723243377147
98.41375814374067,59.15098999541767,-348.41375814374067,59.15098999541767
99.35255448525754,51.86264726379081,-349.35255448525754,51.86264726379081
100.79318357591842,46.82044544647781,-350.7931835759184,46.82044544647781
101.51349812124886,43.218872719825676,-351.51349812124886,43.218872719825676
102.95412721190968,40.33761453850396,-352.9541272119097,40.33761453850396
103.46323289944706,40.39579804565109,-353.46323289944706,40.39579804565109
102.95412721190968,38.17667090251268,-352.9541272119097,38.17667090251268
103.67444175724012,32.41415453986926,-353.6744417572401,32.41415453986926
105.115070847901,25.931323631895406,-355.115070847901,25.931323631895406
105.83538539323138,23.770379995904122,-355.8353853932314,23.770379995904122
105.83538539323138,23.770379995904122,-355.8353853932314,23.770379995904122
105.83538539323138,21.609436359912838,-355.8353853932314,21.609436359912838
106.55569993856182,19.448492723921554,-356.5556999385618,19.448492723921554
107.27601448389225,19.448492723921554,-357.27601448389225,19.448492723921554
106.55569993856182,18.728178178591126,-356.5556999385618,18.728178178591126
106.55569993856182,17.28754908793027,-356.5556999385618,17.28754908793027
107.27601448389225,15.126605451938987,-357.27601448389225,15.126605451938987
107.9963290292227,14.40629090660856,-357.9963290292227,14.40629090660856
107.27601448389225,14.40629090660856,-357.27601448389225,14.40629090660856
107.27601448389225,14.40629090660856,-357.27601448389225,14.40629090660856
108.5127076551534,12.984363657530707,-358.5127076551534,12.984363657530707
107.9963290292227,12.965661815947703,-357.9963290292227,12.965661815947703
107.9963290292227,12.245347270617275,-357.9963290292227,12.245347270617275
108.71664357455313,12.245347270617275,-358.71664357455313,12.245347270617275
107.9963290292227,11.525032725286847,-357.9963290292227,11.525032725286847
108.71664357455313,10.08440363462599,-358.71664357455313,10.08440363462599
108.71664357455313,10.08440363462599,-358.71664357455313,10.08440363462599
108.71664357455313,9.364089089295563,-358.71664357455313,9.364089089295563
108.71664357455313,8.643774543965135,-358.71664357455313,8.643774543965135
106.55569993856182,21.609436359912838,-356.5556999385618,-21.609436359912838
105.83538539323138,23.770379995904122,-355.8353853932314,-23.770379995904122
105.115070847901,25.931323631895406,-355.115070847901,-25.931323631895406
105.115070847901,26.651638177225834,-355.115070847901,-26.651638177225834
105.115070847901,27.371952722556262,-355.115070847901,-27.371952722556262
105.6272935090355,28.85414146117935,-355.6272935090355,-28.85414146117935
105.6272935090355,29.575494997708834,-355.6272935090355,-29.575494997708834
105.6272935090355,29.575494997708834,-355.6272935090355,-29.575494997708834
105.115070847901,30.253210903877974,-355.115070847901,-30.253210903877974
104.39475630257056,32.41415453986926,-354.39475630257056,-32.41415453986926
103.67444175724012,34.57509817586054,-353.6744417572401,-34.57509817586054
103.77614729792313,25.931323631895406,146.22385270207687,-25.931323631895406
104.18458643597654,36.78903036300367,-354.18458643597654,-36.78903036300367
104.18458643597654,36.78903036300367,-354.18458643597654,-36.78903036300367
104.28658562104428,26.6900808515909,145.71341437895572,-26.6900808515909
102.95412721190968,38.17667090251268,-352.9541272119097,-38.17667090251268
102.95412721190968,39.61729999317354,-352.9541272119097,-39.61729999317354
102.95412721190968,39.61729999317354,-352.9541272119097,-39.61729999317354
103.46323289944706,40.39579804565109,-353.46323289944706,-40.39579804565109
103.46323289944706,41.117151582180576,-353.46323289944706,-41.117151582180576
103.46323289944706,41.83850511871006,-353.46323289944706,-41.83850511871006
103.46323289944706,41.83850511871006,-353.46323289944706,-41.83850511871006
102.23381266657924,42.49855817449525,-352.23381266657924,-42.49855817449525
102.74187936291753,44.00256572829851,-352.74187936291753,-44.00256572829851
102.74187936291753,43.28121219176902,-352.74187936291753,-43.28121219176902
102.74187936291753,44.00256572829851,-352.74187936291753,-44.00256572829851
102.74187936291753,44.00256572829851,-352.74187936291753,-44.00256572829851
102.02052582638805,44.72391926482799,-352.02052582638805,-44.72391926482799
102.02052582638805,45.445272801357476,-352.02052582638805,-45.445272801357476
101.51349812124886,46.10013090114739,-351.51349812124886,-46.10013090114739
102.02052582638805,46.16662633788696,-352.02052582638805,-46.16662633788696
101.29917228985857,47.60933341094593,-351.2991722898586,-47.60933341094593
101.29917228985857,48.330686947475414,-351.2991722898586,-48.330686947475414
100.5778187533291,49.773394020534376,-350.5778187533291,-49.773394020534376
100.5778187533291,51.216101093593345,-350.5778187533291,-51.216101093593345
99.85646521679962,51.216101093593345,-349.8564652167996,-51.216101093593345
99.85646521679962,51.93745463012283,-349.8564652167996,-51.93745463012283
99.85646521679962,52.658808166652314,-349.8564652167996,-52.658808166652314
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.13511168027014,53.3801617031818,-349.13511168027014,-53.3801617031818
99.85646521679962,53.3801617031818,-349.8564652167996,-53.3801617031818
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
98.6322399399271,54.02359089978209,-348.6322399399271,-54.02359089978209
99.85646521679962,53.3801617031818,-349.8564652167996,-53.3801617031818
99.13511168027014,53.3801617031818,-349.13511168027014,-53.3801617031818
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.85646521679962,53.3801617031818,-349.8564652167996,-53.3801617031818
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.23711086533788,43.28121219176902,150.76288913466212,-43.28121219176902
99.13511168027014,53.3801617031818,-349.13511168027014,-53.3801617031818
99.23711086533788,44.00256572829851,150.76288913466212,-44.00256572829851
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.23711086533788,44.00256572829851,150.76288913466212,-44.00256572829851
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
98.6322399399271,54.02359089978209,-348.6322399399271,-54.02359089978209
99.13511168027014,54.10151523971128,-349.13511168027014,-54.10151523971128
98.5157573288084,44.72391926482799,151.4842426711916,-44.72391926482799
98.41375814374067,54.82286877624077,-348.41375814374067,-54.82286877624077
98.41375814374067,54.82286877624077,-348.41375814374067,-54.82286877624077
98.41375814374067,54.82286877624077,-348.41375814374067,-54.82286877624077
97.19161084926628,55.46421999044295,-347.1916108492663,-55.46421999044295
97.19161084926628,56.18453453577338,-347.1916108492663,-56.18453453577338
96.97105107068171,57.7082829223587,-346.9710510706817,-57.7082829223587
97.07305025574945,48.330686947475414,152.92694974425055,-48.330686947475414
96.97105107068171,59.15098999541767,-346.9710510706817,-59.15098999541767
96.35169671921997,49.773394020534376,153.64830328078003,-49.773394020534376
95.7509817586054,59.78610726242552,-345.7509817586054,-59.78610726242552
95.5283439976227,60.59369706847664,-345.5283439976227,-60.59369706847664
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
96.35169671921997,50.49474755706386,153.64830328078003,-50.49474755706386
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
95.7509817586054,60.50642180775595,-345.7509817586054,-60.50642180775595
95.5283439976227,61.31505060500612,-345.5283439976227,-61.31505060500612
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
95.5283439976227,60.59369706847664,-345.5283439976227,-60.59369706847664
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
96.24969753415218,60.59369706847664,-346.2496975341522,-60.59369706847664
95.7509817586054,61.22673635308637,-345.7509817586054,-61.22673635308637
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
95.5283439976227,61.31505060500612,-345.5283439976227,-61.31505060500612
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
95.7509817586054,61.22673635308637,-345.7509817586054,-61.22673635308637
96.35169671921997,51.216101093593345,153.64830328078003,-51.216101093593345
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
96.35169671921997,51.216101093593345,153.64830328078003,-51.216101093593345
95.63034318269047,51.216101093593345,154.36965681730953,-51.216101093593345
95.63034318269047,51.216101093593345,154.36965681730953,-51.216101093593345
95.03066721327497,61.22673635308637,-345.03066721327497,-61.22673635308637
95.03066721327497,61.22673635308637,-345.03066721327497,-61.22673635308637
95.03066721327497,61.22673635308637,-345.03066721327497,-61.22673635308637
95.7509817586054,61.22673635308637,-345.7509817586054,-61.22673635308637
96.35169671921997,51.216101093593345,153.64830328078003,-51.216101093593345
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
95.7509817586054,61.22673635308637,-345.7509817586054,-61.22673635308637
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
95.5283439976227,61.31505060500612,-345.5283439976227,-61.31505060500612
95.03066721327497,61.22673635308637,-345.03066721327497,-61.22673635308637
95.7509817586054,61.22673635308637,-345.7509817586054,-61.22673635308637
95.13237275395798,51.14233271846038,154.86762724604202,-51.14233271846038
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
96.24969753415218,61.31505060500612,-346.2496975341522,-61.31505060500612
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.03066721327497,61.22673635308637,-345.03066721327497,-61.22673635308637
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,61.31505060500612,-345.5283439976227,-61.31505060500612
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.7509817586054,61.947050898416805,-345.7509817586054,-61.947050898416805
94.43916135171997,59.902462843777386,-344.43916135172,-59.902462843777386
94.43916135171997,59.902462843777386,-344.43916135172,-59.902462843777386
94.43916135171997,60.6155874014414,-344.43916135172,-60.6155874014414
94.43916135171997,59.902462843777386,-344.43916135172,-59.902462843777386
94.3168478031132,50.70414589898606,155.6831521968868,-50.70414589898606
94.81398199674865,50.06000580750044,155.18601800325135,-50.06000580750044
94.80937852355558,51.4918191073917,155.19062147644442,-51.4918191073917
94.58713173457397,51.56555997746854,155.41286826542603,-51.56555997746854
95.30332006759437,51.56555997746854,154.69667993240563,-51.56555997746854
95.08146305570793,51.639512314764026,154.91853694429207,-51.639512314764026
95.08146305570793,51.639512314764026,154.91853694429207,-51.639512314764026
95.47609238123266,61.76911423032434,-345.47609238123266,-61.76911423032434
95.03066721327497,61.947050898416805,-345.03066721327497,-61.947050898416805
95.03066721327497,61.947050898416805,-345.03066721327497,-61.947050898416805
95.63034318269047,51.93745463012283,154.36965681730953,-51.93745463012283
95.03066721327497,61.947050898416805,-345.03066721327497,-61.947050898416805
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.13237275395798,51.86264726379081,154.86762724604202,-51.86264726379081
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,62.75775767806508,-345.5283439976227,-62.75775767806508
95.63034318269047,52.658808166652314,154.36965681730953,-52.658808166652314
95.5283439976227,62.75775767806508,-345.5283439976227,-62.75775767806508
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.03066721327497,63.38767998907766,-345.03066721327497,-63.38767998907766
93.72603679405597,61.32871195910542,-343.726036794056,-61.32871195910542
93.72603679405597,61.32871195910542,-343.726036794056,-61.32871195910542
93.72603679405597,61.32871195910542,-343.726036794056,-61.32871195910542
93.72603679405597,61.32871195910542,-343.726036794056,-61.32871195910542
94.21687779311668,61.41628939877185,-344.2168777931167,-61.41628939877185
93.98375419153871,62.21743578932197,-343.9837541915387,-62.21743578932197
94.80937852355558,52.20698326166102,155.19062147644442,-52.20698326166102
94.58713173457397,51.56555997746854,155.41286826542603,-51.56555997746854
94.59175501326507,52.28019301397074,155.40824498673493,-52.28019301397074
95.08146305570793,52.356727763580196,154.91853694429207,-52.356727763580196
95.08146305570793,52.356727763580196,154.91853694429207,-52.356727763580196
95.25370026193832,61.857954630263954,-345.2537002619383,-61.857954630263954
95.03066721327497,62.66736544374723,-345.03066721327497,-62.66736544374723
95.5283439976227,62.75775767806508,-345.5283439976227,-62.75775767806508
95.5283439976227,62.75775767806508,-345.5283439976227,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
94.80699046109322,62.036404141535606,-344.8069904610932,-62.036404141535606
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
95.5283439976227,62.75775767806508,-345.5283439976227,-62.75775767806508
95.5283439976227,62.036404141535606,-345.5283439976227,-62.036404141535606
95.5283439976227,62.75775767806508,-345.5283439976227,-62.75775767806508
95.63034318269047,52.658808166652314,154.36965681730953,-52.658808166652314
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.90898964616099,52.658808166652314,155.091010353839,-52.658808166652314
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
95.5283439976227,62.75775767806508,-345.5283439976227,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,63.47911121459457,-344.8069904610932,-63.47911121459457
94.80699046109322,63.47911121459457,-344.8069904610932,-63.47911121459457
94.80699046109322,63.47911121459457,-344.8069904610932,-63.47911121459457
94.80699046109322,63.47911121459457,-344.8069904610932,-63.47911121459457
94.80699046109322,62.75775767806508,-344.8069904610932,-62.75775767806508
94.80699046109322,63.47911121459457,-344.8069904610932,-63.47911121459457
94.80699046109322,63.47911121459457,-344.8069904610932,-63.47911121459457
94.80699046109322,63.47911121459457,-344.8069904610932,-63.47911121459457
94.80699046109322,63.47911121459457,-344.8069904610932,-63.47911121459457
